alpha,beta,relative_drift_%,wall_time_s,status
0.55,0.24,0.0000948616,0.0,resume_from_csv
0.55,0.25,0.0000939190,0.0,resume_from_csv
0.55,0.26,0.0000748907,0.0,resume_from_csv
0.55,0.27,0.0000726119,0.0,resume_from_csv
0.55,0.28,0.0000703745,0.0,resume_from_csv
0.55,0.29,0.0000978137,0.0,resume_from_csv
0.55,0.3,0.0000669459,0.0,resume_from_csv
0.55,0.31,0.0000934735,0.0,resume_from_csv
0.55,0.32,0.0000637348,0.0,resume_from_csv
0.55,0.33,0.0000719800,0.0,resume_from_csv
0.55,0.34,0.0000606584,0.0,resume_from_csv
0.55,0.35,0.0000888226,0.0,resume_from_csv
0.55,0.36,0.0000621603,0.0,resume_from_csv
0.55,0.37,0.0000733059,0.0,resume_from_csv
0.55,0.38,0.0001086795,0.0,resume_from_csv
0.55,0.39,0.0000686550,0.0,resume_from_csv
0.55,0.4,0.0000523717,0.0,resume_from_csv
0.55,0.41,0.0000511287,0.0,resume_from_csv
0.55,0.42,0.0000499064,0.0,resume_from_csv
0.55,0.43,0.0000506937,0.0,resume_from_csv
0.55,0.44,0.0000525167,0.0,resume_from_csv
0.55,0.45,0.0000612177,0.0,resume_from_csv
0.55,0.46,0.0002165198,0.0,resume_from_csv
0.55,0.47,0.0001224250,0.0,resume_from_csv
0.55,0.48,0.0000785368,0.0,resume_from_csv
0.55,0.49,0.0000552306,0.0,resume_from_csv
0.55,0.5,0.0000827009,0.0,resume_from_csv
0.55,0.51,0.0000972750,4.3,ok
0.55,0.52,0.0001073122,4.6,ok
0.55,0.53,0.0001509311,4.3,ok
0.55,0.54,0.0001364294,4.6,ok
0.55,0.55,0.0001463941,4.3,ok
0.55,0.56,0.0001489733,4.3,ok
0.55,0.57,0.0001483208,4.4,ok
0.55,0.58,0.0001075505,4.3,ok
0.55,0.59,0.0001035625,4.3,ok
0.55,0.6,0.0000874968,4.3,ok
0.55,0.61,0.0000750979,4.4,ok
0.55,0.62,0.0000679921,4.3,ok
0.55,0.63,0.0000571365,4.4,ok
0.55,0.64,0.0000456699,4.3,ok
0.55,0.65,0.0000590010,4.3,ok
0.55,0.66,0.0000672463,4.3,ok
0.55,0.67,0.0000833327,4.6,ok
0.55,0.68,0.0001214306,4.3,ok
0.55,0.69,0.0001792299,4.3,ok
0.55,0.7,0.0001405313,4.3,ok
0.55,0.71,0.0000482077,4.2,ok
0.55,0.72,0.0000363060,4.2,ok
0.55,0.73,0.0000352287,4.3,ok
0.55,0.74,0.0000343689,4.2,ok
0.55,0.75,0.0000331674,4.2,ok
0.55,0.76,0.0000322041,4.2,ok
0.55,0.77,0.0000310025,4.3,ok
0.55,0.78,0.0000299770,4.3,ok
0.55,0.79,0.0000289723,4.3,ok
0.55,0.8,0.0000277396,4.3,ok
0.55,0.81,0.0000264759,4.3,ok
0.55,0.82,0.0000254297,4.3,ok
0.55,0.83,0.0000249221,4.5,ok
0.55,0.84,0.0000245907,4.3,ok
0.55,0.85,0.0000242592,4.2,ok
0.55,0.86,0.0000239485,4.3,ok
0.55,0.87,0.0000236481,4.6,ok
0.55,0.88,0.0000233788,4.3,ok
0.55,0.89,0.0000231094,4.4,ok
0.55,0.9,0.0000228298,4.3,ok
0.55,0.91,0.0000253054,4.3,ok
0.55,0.92,0.0000322040,4.2,ok
0.55,0.93,0.0000403353,4.3,ok
0.55,0.94,0.0000475551,4.3,ok
0.55,0.95,0.0000580688,4.3,ok
0.55,0.96,0.0000601819,4.3,ok
0.55,0.97,0.0000512012,4.3,ok
0.55,0.98,0.0000358191,4.3,ok
0.55,0.99,0.0000335817,4.6,ok
0.55,1.0,0.0000335506,4.4,ok
0.6,0.0,0.0001201876,0.0,resume_from_csv
0.6,0.01,0.0001920224,0.0,resume_from_csv
0.6,0.02,0.0001346478,0.0,resume_from_csv
0.6,0.03,0.0001342646,0.0,resume_from_csv
0.6,0.04,0.0001374860,0.0,resume_from_csv
0.6,0.05,0.0001317578,0.0,resume_from_csv
0.6,0.06,0.0001660542,0.0,resume_from_csv
0.6,0.07,0.0001874546,0.0,resume_from_csv
0.6,0.08,0.0001243931,0.0,resume_from_csv
0.6,0.09,0.0001215964,0.0,resume_from_csv
0.6,0.1,0.0001182092,0.0,resume_from_csv
0.6,0.11,0.0001143973,0.0,resume_from_csv
0.6,0.12,0.0001106683,0.0,resume_from_csv
0.6,0.13,0.0001249110,0.0,resume_from_csv
0.6,0.14,0.0001528266,0.0,resume_from_csv
0.6,0.15,0.0001499884,0.0,resume_from_csv
0.6,0.16,0.0001297380,0.0,resume_from_csv
0.6,0.17,0.0000944886,0.0,resume_from_csv
0.6,0.18,0.0000912258,0.0,resume_from_csv
0.6,0.19,0.0000885637,0.0,resume_from_csv
0.6,0.2,0.0000861191,0.0,resume_from_csv
0.6,0.21,0.0000837367,0.0,resume_from_csv
0.6,0.22,0.0000813647,0.0,resume_from_csv
0.6,0.23,0.0000962703,0.0,resume_from_csv
0.6,0.24,0.0000767552,0.0,resume_from_csv
0.6,0.25,0.0001009730,0.0,resume_from_csv
0.6,0.26,0.0000723529,0.0,resume_from_csv
0.6,0.27,0.0000702191,0.0,resume_from_csv
0.6,0.28,0.0000860984,0.0,resume_from_csv
0.6,0.29,0.0000663555,0.0,resume_from_csv
0.6,0.3,0.0000812611,0.0,resume_from_csv
0.6,0.31,0.0000632894,0.0,resume_from_csv
0.6,0.32,0.0000883565,0.0,resume_from_csv
0.6,0.33,0.0001148945,0.0,resume_from_csv
0.6,0.34,0.0000589285,0.0,resume_from_csv
0.6,0.35,0.0000575612,0.0,resume_from_csv
0.6,0.36,0.0000562147,0.0,resume_from_csv
0.6,0.37,0.0001339538,0.0,resume_from_csv
0.6,0.38,0.0000617771,0.0,resume_from_csv
0.6,0.39,0.0000603994,0.0,resume_from_csv
0.6,0.4,0.0000676192,0.0,resume_from_csv
0.6,0.41,0.0001064214,0.0,resume_from_csv
0.6,0.42,0.0000775114,0.0,resume_from_csv
0.6,0.43,0.0000477519,0.0,resume_from_csv
0.6,0.44,0.0000466643,0.0,resume_from_csv
0.6,0.45,0.0000456492,0.0,resume_from_csv
0.6,0.46,0.0000446340,0.0,resume_from_csv
0.6,0.47,0.0000437639,0.0,resume_from_csv
0.6,0.48,0.0000433703,0.0,resume_from_csv
0.6,0.49,0.0000440333,0.0,resume_from_csv
0.6,0.5,0.0000440954,0.0,resume_from_csv
0.6,0.51,0.0000447169,4.3,ok
0.6,0.52,0.0000444062,4.3,ok
0.6,0.53,0.0000446651,4.6,ok
0.6,0.54,0.0000443647,4.3,ok
0.6,0.55,0.0000443129,4.6,ok
0.6,0.56,0.0000438779,4.3,ok
0.6,0.57,0.0000448101,4.4,ok
0.6,0.58,0.0000428317,4.3,ok
0.6,0.59,0.0000423138,4.3,ok
0.6,0.6,0.0000416301,4.3,ok
0.6,0.61,0.0000409879,4.3,ok
0.6,0.62,0.0000402939,4.2,ok
0.6,0.63,0.0000395377,4.3,ok
0.6,0.64,0.0000387712,4.3,ok
0.6,0.65,0.0000379529,4.3,ok
0.6,0.66,0.0000370725,4.2,ok
0.6,0.67,0.0000362127,4.2,ok
0.6,0.68,0.0000352598,4.3,ok
0.6,0.69,0.0000344311,4.3,ok
0.6,0.7,0.0000333849,4.2,ok
0.6,0.71,0.0000324734,4.6,ok
0.6,0.72,0.0000314790,4.3,ok
0.6,0.73,0.0000303810,4.6,ok
0.6,0.74,0.0000294902,4.3,ok
0.6,0.75,0.0000283611,4.6,ok
0.6,0.76,0.0000274392,4.3,ok
0.6,0.77,0.0000268488,4.2,ok
0.6,0.78,0.0000264655,4.3,ok
0.6,0.79,0.0000261237,4.2,ok
0.6,0.8,0.0000257508,4.2,ok
0.6,0.81,0.0000254193,4.3,ok
0.6,0.82,0.0000250672,4.3,ok
0.6,0.83,0.0000247357,4.4,ok
0.6,0.84,0.0000244042,4.4,ok
0.6,0.85,0.0000240935,4.3,ok
0.6,0.86,0.0000237931,4.3,ok
0.6,0.87,0.0000272631,4.3,ok
0.6,0.88,0.0000348143,4.4,ok
0.6,0.89,0.0000416405,4.3,ok
0.6,0.9,0.0000500514,4.3,ok
0.6,0.91,0.0000519988,4.3,ok
0.6,0.92,0.0000617356,4.3,ok
0.6,0.93,0.0000530139,4.3,ok
0.6,0.94,0.0000427903,4.3,ok
0.6,0.95,0.0000341825,4.3,ok
0.6,0.96,0.0000337992,4.4,ok
0.6,0.97,0.0000336956,4.7,ok
0.6,0.98,0.0000329395,4.3,ok
0.6,0.99,0.0000274807,4.7,ok
0.6,1.0,0.0000271078,4.3,ok
0.65,0.0,0.0001119631,0.0,resume_from_csv
0.65,0.01,0.0001215031,0.0,resume_from_csv
0.65,0.02,0.0001241652,0.0,resume_from_csv
0.65,0.03,0.0001509000,0.0,resume_from_csv
0.65,0.04,0.0001233987,0.0,resume_from_csv
0.65,0.05,0.0001221246,0.0,resume_from_csv
0.65,0.06,0.0001406867,0.0,resume_from_csv
0.65,0.07,0.0001186857,0.0,resume_from_csv
0.65,0.08,0.0001162618,0.0,resume_from_csv
0.65,0.09,0.0001139623,0.0,resume_from_csv
0.65,0.1,0.0001479583,0.0,resume_from_csv
0.65,0.11,0.0001078405,0.0,resume_from_csv
0.65,0.12,0.0001046605,0.0,resume_from_csv
0.65,0.13,0.0001019984,0.0,resume_from_csv
0.65,0.14,0.0000991810,0.0,resume_from_csv
0.65,0.15,0.0000962599,0.0,resume_from_csv
0.65,0.16,0.0000932974,0.0,resume_from_csv
0.65,0.17,0.0000903142,0.0,resume_from_csv
0.65,0.18,0.0000873621,0.0,resume_from_csv
0.65,0.19,0.0000849072,0.0,resume_from_csv
0.65,0.2,0.0001031378,0.0,resume_from_csv
0.65,0.21,0.0000804842,0.0,resume_from_csv
0.65,0.22,0.0000782986,0.0,resume_from_csv
0.65,0.23,0.0000969954,0.0,resume_from_csv
0.65,0.24,0.0000740517,0.0,resume_from_csv
0.65,0.25,0.0000918162,0.0,resume_from_csv
0.65,0.26,0.0000699601,0.0,resume_from_csv
0.65,0.27,0.0000679921,0.0,resume_from_csv
0.65,0.28,0.0000940122,0.0,resume_from_csv
0.65,0.29,0.0000642320,0.0,resume_from_csv
0.65,0.3,0.0000903039,0.0,resume_from_csv
0.65,0.31,0.0000662208,0.0,resume_from_csv
0.65,0.32,0.0000599851,0.0,resume_from_csv
0.65,0.33,0.0000834985,0.0,resume_from_csv
0.65,0.34,0.0001160236,0.0,resume_from_csv
0.65,0.35,0.0000866992,0.0,resume_from_csv
0.65,0.36,0.0000547541,0.0,resume_from_csv
0.65,0.37,0.0000535111,0.0,resume_from_csv
0.65,0.38,0.0000523199,0.0,resume_from_csv
0.65,0.39,0.0000793862,0.0,resume_from_csv
0.65,0.4,0.0000557071,0.0,resume_from_csv
0.65,0.41,0.0000489120,0.0,resume_from_csv
0.65,0.42,0.0000568154,0.0,resume_from_csv
0.65,0.43,0.0000617563,0.0,resume_from_csv
0.65,0.44,0.0000680231,0.0,resume_from_csv
0.65,0.45,0.0000965914,0.0,resume_from_csv
0.65,0.46,0.0000685618,0.0,resume_from_csv
0.65,0.47,0.0000429146,0.0,resume_from_csv
0.65,0.48,0.0000420652,0.0,resume_from_csv
0.65,0.49,0.0000413297,0.0,resume_from_csv
0.65,0.5,0.0000406150,0.0,resume_from_csv
0.65,0.51,0.0000399210,4.3,ok
0.65,0.52,0.0000392270,4.3,ok
0.65,0.53,0.0000385641,4.3,ok
0.65,0.54,0.0000379011,4.3,ok
0.65,0.55,0.0000372589,4.3,ok
0.65,0.56,0.0000366374,4.3,ok
0.65,0.57,0.0000360366,4.3,ok
0.65,0.58,0.0000354566,4.3,ok
0.65,0.59,0.0000348765,4.6,ok
0.65,0.6,0.0000343172,4.3,ok
0.65,0.61,0.0000337578,4.2,ok
0.65,0.62,0.0000332295,4.3,ok
0.65,0.63,0.0000327116,4.3,ok
0.65,0.64,0.0000322766,4.3,ok
0.65,0.65,0.0000316965,4.3,ok
0.65,0.66,0.0000312200,4.7,ok
0.65,0.67,0.0000307435,4.3,ok
0.65,0.68,0.0000302878,4.2,ok
0.65,0.69,0.0000298424,4.3,ok
0.65,0.7,0.0000294073,4.3,ok
0.65,0.71,0.0000289723,4.2,ok
0.65,0.72,0.0000285476,4.3,ok
0.65,0.73,0.0000281539,4.3,ok
0.65,0.74,0.0000277500,4.3,ok
0.65,0.75,0.0000273564,4.6,ok
0.65,0.76,0.0000269731,4.3,ok
0.65,0.77,0.0000266106,4.6,ok
0.65,0.78,0.0000262480,4.3,ok
0.65,0.79,0.0000258958,4.3,ok
0.65,0.8,0.0000255540,4.6,ok
0.65,0.81,0.0000251811,4.3,ok
0.65,0.82,0.0000297595,4.2,ok
0.65,0.83,0.0000380565,4.3,ok
0.65,0.84,0.0000455145,4.3,ok
0.65,0.85,0.0000509526,4.3,ok
0.65,0.86,0.0000540912,4.7,ok
0.65,0.87,0.0000622536,4.3,ok
0.65,0.88,0.0000581309,4.7,ok
0.65,0.89,0.0000469854,4.3,ok
0.65,0.9,0.0000365753,4.7,ok
0.65,0.91,0.0000348765,4.3,ok
0.65,0.92,0.0000336335,4.3,ok
0.65,0.93,0.0000347418,4.3,ok
0.65,0.94,0.0000323905,4.2,ok
0.65,0.95,0.0000286304,4.3,ok
0.65,0.96,0.0000274910,4.4,ok
0.65,0.97,0.0000274289,4.3,ok
0.65,0.98,0.0000259683,4.6,ok
0.65,0.99,0.0000254504,4.3,ok
0.65,1.0,0.0000227987,4.3,ok
0.7,0.0,0.0001046605,0.0,resume_from_csv
0.7,0.01,0.0001126157,0.0,resume_from_csv
0.7,0.02,0.0001195143,0.0,resume_from_csv
0.7,0.03,0.0001600257,0.0,resume_from_csv
0.7,0.04,0.0001147909,0.0,resume_from_csv
0.7,0.05,0.0001240513,0.0,resume_from_csv
0.7,0.06,0.0001127918,0.0,resume_from_csv
0.7,0.07,0.0001437631,0.0,resume_from_csv
0.7,0.08,0.0001090317,0.0,resume_from_csv
0.7,0.09,0.0001070947,0.0,resume_from_csv
0.7,0.1,0.0001209542,0.0,resume_from_csv
0.7,0.11,0.0001018430,0.0,resume_from_csv
0.7,0.12,0.0001274799,0.0,resume_from_csv
0.7,0.13,0.0000981555,0.0,resume_from_csv
0.7,0.14,0.0000943436,0.0,resume_from_csv
0.7,0.15,0.0000917748,0.0,resume_from_csv
0.7,0.16,0.0000952034,0.0,resume_from_csv
0.7,0.17,0.0000864299,0.0,resume_from_csv
0.7,0.18,0.0000837471,0.0,resume_from_csv
0.7,0.19,0.0000814579,0.0,resume_from_csv
0.7,0.2,0.0001031585,0.0,resume_from_csv
0.7,0.21,0.0000945197,0.0,resume_from_csv
0.7,0.22,0.0000954623,0.0,resume_from_csv
0.7,0.23,0.0000734509,0.0,resume_from_csv
0.7,0.24,0.0000802460,0.0,resume_from_csv
0.7,0.25,0.0001040805,0.0,resume_from_csv
0.7,0.26,0.0000677124,0.0,resume_from_csv
0.7,0.27,0.0000658790,0.0,resume_from_csv
0.7,0.28,0.0000872171,0.0,resume_from_csv
0.7,0.29,0.0000623468,0.0,resume_from_csv
0.7,0.3,0.0000608759,0.0,resume_from_csv
0.7,0.31,0.0000767759,0.0,resume_from_csv
0.7,0.32,0.0000582552,0.0,resume_from_csv
0.7,0.33,0.0000570122,0.0,resume_from_csv
0.7,0.34,0.0000793759,0.0,resume_from_csv
0.7,0.35,0.0000897342,0.0,resume_from_csv
0.7,0.36,0.0000533558,0.0,resume_from_csv
0.7,0.37,0.0000522060,0.0,resume_from_csv
0.7,0.38,0.0000510769,0.0,resume_from_csv
0.7,0.39,0.0000499789,0.0,resume_from_csv
0.7,0.4,0.0000488913,0.0,resume_from_csv
0.7,0.41,0.0000622950,0.0,resume_from_csv
0.7,0.42,0.0000940329,0.0,resume_from_csv
0.7,0.43,0.0000602544,0.0,resume_from_csv
0.7,0.44,0.0000497718,0.0,resume_from_csv
0.7,0.45,0.0000486634,0.0,resume_from_csv
0.7,0.46,0.0000511184,0.0,resume_from_csv
0.7,0.47,0.0000549613,0.0,resume_from_csv
0.7,0.48,0.0000600990,0.0,resume_from_csv
0.7,0.49,0.0000785990,0.0,resume_from_csv
0.7,0.5,0.0000817168,0.0,resume_from_csv
0.7,0.51,0.0000754086,4.3,ok
0.7,0.52,0.0000611556,4.3,ok
0.7,0.53,0.0000444062,4.6,ok
0.7,0.54,0.0000372382,4.4,ok
0.7,0.55,0.0000366271,4.6,ok
0.7,0.56,0.0000360263,4.3,ok
0.7,0.57,0.0000354462,4.6,ok
0.7,0.58,0.0000348972,4.3,ok
0.7,0.59,0.0000343482,4.3,ok
0.7,0.6,0.0000338096,4.3,ok
0.7,0.61,0.0000332813,4.3,ok
0.7,0.62,0.0000327530,4.6,ok
0.7,0.63,0.0000322662,4.3,ok
0.7,0.64,0.0000317794,4.2,ok
0.7,0.65,0.0000312925,4.6,ok
0.7,0.66,0.0000308264,4.3,ok
0.7,0.67,0.0000303706,4.3,ok
0.7,0.68,0.0000299252,4.6,ok
0.7,0.69,0.0000294902,4.2,ok
0.7,0.7,0.0000290655,4.6,ok
0.7,0.71,0.0000286511,4.3,ok
0.7,0.72,0.0000282368,4.3,ok
0.7,0.73,0.0000278536,4.3,ok
0.7,0.74,0.0000307539,4.3,ok
0.7,0.75,0.0000335299,4.3,ok
0.7,0.76,0.0000378493,4.3,ok
0.7,0.77,0.0000431321,4.3,ok
0.7,0.78,0.0000505383,4.3,ok
0.7,0.79,0.0000525996,4.3,ok
0.7,0.8,0.0000543709,4.3,ok
0.7,0.81,0.0000648949,4.4,ok
0.7,0.82,0.0000639109,4.3,ok
0.7,0.83,0.0000544952,4.3,ok
0.7,0.84,0.0000429871,4.3,ok
0.7,0.85,0.0000380254,4.7,ok
0.7,0.86,0.0000362749,4.3,ok
0.7,0.87,0.0000352598,4.3,ok
0.7,0.88,0.0000354980,4.4,ok
0.7,0.89,0.0000329602,4.4,ok
0.7,0.9,0.0000298838,4.3,ok
0.7,0.91,0.0000287754,4.6,ok
0.7,0.92,0.0000281850,4.3,ok
0.7,0.93,0.0000271699,4.6,ok
0.7,0.94,0.0000262894,4.3,ok
0.7,0.95,0.0000244767,4.3,ok
0.7,0.96,0.0000227055,4.3,ok
0.7,0.97,0.0000206027,4.3,ok
0.7,0.98,0.0000237309,4.3,ok
0.7,0.99,0.0000201780,4.7,ok
0.7,1.0,0.0000200019,4.3,ok
0.75,0.0,0.0001490666,0.0,resume_from_csv
0.75,0.01,0.0001305356,0.0,resume_from_csv
0.75,0.02,0.0001858594,0.0,resume_from_csv
0.75,0.03,0.0001600568,0.0,resume_from_csv
0.75,0.04,0.0001072294,0.0,resume_from_csv
0.75,0.05,0.0001063386,0.0,resume_from_csv
0.75,0.06,0.0001056756,0.0,resume_from_csv
0.75,0.07,0.0001369163,0.0,resume_from_csv
0.75,0.08,0.0001318303,0.0,resume_from_csv
0.75,0.09,0.0001009212,0.0,resume_from_csv
0.75,0.1,0.0000988288,0.0,resume_from_csv
0.75,0.11,0.0001146149,0.0,resume_from_csv
0.75,0.12,0.0000940329,0.0,resume_from_csv
0.75,0.13,0.0000920337,0.0,resume_from_csv
0.75,0.14,0.0001055721,0.0,resume_from_csv
0.75,0.15,0.0001202084,0.0,resume_from_csv
0.75,0.16,0.0001050852,0.0,resume_from_csv
0.75,0.17,0.0000955659,0.0,resume_from_csv
0.75,0.18,0.0001019674,0.0,resume_from_csv
0.75,0.19,0.0001097257,0.0,resume_from_csv
0.75,0.2,0.0000986009,0.0,resume_from_csv
0.75,0.21,0.0000833431,0.0,resume_from_csv
0.75,0.22,0.0000727155,0.0,resume_from_csv
0.75,0.23,0.0000708924,0.0,resume_from_csv
0.75,0.24,0.0000822969,0.0,resume_from_csv
0.75,0.25,0.0000673395,0.0,resume_from_csv
0.75,0.26,0.0001158061,0.0,resume_from_csv
0.75,0.27,0.0000638902,0.0,resume_from_csv
0.75,0.28,0.0000811057,0.0,resume_from_csv
0.75,0.29,0.0000605962,0.0,resume_from_csv
0.75,0.3,0.0000590632,0.0,resume_from_csv
0.75,0.31,0.0000790237,0.0,resume_from_csv
0.75,0.32,0.0000696080,0.0,resume_from_csv
0.75,0.33,0.0000554378,0.0,resume_from_csv
0.75,0.34,0.0000542776,0.0,resume_from_csv
0.75,0.35,0.0000753361,0.0,resume_from_csv
0.75,0.36,0.0000717004,0.0,resume_from_csv
0.75,0.37,0.0000818619,0.0,resume_from_csv
0.75,0.38,0.0000766205,0.0,resume_from_csv
0.75,0.39,0.0000548266,0.0,resume_from_csv
0.75,0.4,0.0000711617,0.0,resume_from_csv
0.75,0.41,0.0000468507,0.0,resume_from_csv
0.75,0.42,0.0000458874,0.0,resume_from_csv
0.75,0.43,0.0000573851,0.0,resume_from_csv
0.75,0.44,0.0000656614,0.0,resume_from_csv
0.75,0.45,0.0000678781,0.0,resume_from_csv
0.75,0.46,0.0000436396,0.0,resume_from_csv
0.75,0.47,0.0000414126,0.0,resume_from_csv
0.75,0.48,0.0000432667,0.0,resume_from_csv
0.75,0.49,0.0000430907,0.0,resume_from_csv
0.75,0.5,0.0000458356,0.0,resume_from_csv
0.75,0.51,0.0000463017,4.3,ok
0.75,0.52,0.0000479280,4.6,ok
0.75,0.53,0.0000500100,4.3,ok
0.75,0.54,0.0000539047,4.3,ok
0.75,0.55,0.0000529311,4.3,ok
0.75,0.56,0.0000606687,4.3,ok
0.75,0.57,0.0000741346,4.3,ok
0.75,0.58,0.0000760301,4.3,ok
0.75,0.59,0.0000715553,4.2,ok
0.75,0.6,0.0000659411,4.2,ok
0.75,0.61,0.0000668526,4.2,ok
0.75,0.62,0.0000655164,4.6,ok
0.75,0.63,0.0000654439,4.2,ok
0.75,0.64,0.0000641906,4.6,ok
0.75,0.65,0.0000632479,4.3,ok
0.75,0.66,0.0000616838,4.2,ok
0.75,0.67,0.0000624193,4.6,ok
0.75,0.68,0.0000615595,4.3,ok
0.75,0.69,0.0000607412,4.3,ok
0.75,0.7,0.0000622536,4.7,ok
0.75,0.71,0.0000657029,4.3,ok
0.75,0.72,0.0000688414,4.2,ok
0.75,0.73,0.0000679817,4.4,ok
0.75,0.74,0.0000624814,4.6,ok
0.75,0.75,0.0000541223,4.2,ok
0.75,0.76,0.0000453798,4.3,ok
0.75,0.77,0.0000409154,4.3,ok
0.75,0.78,0.0000405011,4.3,ok
0.75,0.79,0.0000382637,4.3,ok
0.75,0.8,0.0000373003,4.3,ok
0.75,0.81,0.0000355601,4.3,ok
0.75,0.82,0.0000357155,4.2,ok
0.75,0.83,0.0000351458,4.4,ok
0.75,0.84,0.0000313547,4.3,ok
0.75,0.85,0.0000304017,4.6,ok
0.75,0.86,0.0000289619,4.3,ok
0.75,0.87,0.0000290551,4.3,ok
0.75,0.88,0.0000281850,4.3,ok
0.75,0.89,0.0000271803,4.3,ok
0.75,0.9,0.0000264966,4.7,ok
0.75,0.91,0.0000228712,4.2,ok
0.75,0.92,0.0000216696,4.2,ok
0.75,0.93,0.0000223118,4.3,ok
0.75,0.94,0.0000215868,4.3,ok
0.75,0.95,0.0000209445,4.6,ok
0.75,0.96,0.0000208824,4.2,ok
0.75,0.97,0.0000230991,4.6,ok
0.75,0.98,0.0000564011,4.3,ok
0.75,0.99,0.0000267556,4.4,ok
0.75,1.0,0.0000228608,4.2,ok
0.8,0.0,0.0003059842,0.0,resume_from_csv
0.8,0.01,0.0001519980,0.0,resume_from_csv
0.8,0.02,0.0001593628,0.0,resume_from_csv
0.8,0.03,0.0001540800,0.0,resume_from_csv
0.8,0.04,0.0001730772,0.0,resume_from_csv
0.8,0.05,0.0000998646,0.0,resume_from_csv
0.8,0.06,0.0000993260,0.0,resume_from_csv
0.8,0.07,0.0001305459,0.0,resume_from_csv
0.8,0.08,0.0000967260,0.0,resume_from_csv
0.8,0.09,0.0001043394,0.0,resume_from_csv
0.8,0.1,0.0001015841,0.0,resume_from_csv
0.8,0.11,0.0001084724,0.0,resume_from_csv
0.8,0.12,0.0001125017,0.0,resume_from_csv
0.8,0.13,0.0001076334,0.0,resume_from_csv
0.8,0.14,0.0000981555,0.0,resume_from_csv
0.8,0.15,0.0000837056,0.0,resume_from_csv
0.8,0.16,0.0000815925,0.0,resume_from_csv
0.8,0.17,0.0000794069,0.0,resume_from_csv
0.8,0.18,0.0000772110,0.0,resume_from_csv
0.8,0.19,0.0000751807,0.0,resume_from_csv
0.8,0.2,0.0000735027,0.0,resume_from_csv
0.8,0.21,0.0000718454,0.0,resume_from_csv
0.8,0.22,0.0000897860,0.0,resume_from_csv
0.8,0.23,0.0000849590,0.0,resume_from_csv
0.8,0.24,0.0000668319,0.0,resume_from_csv
0.8,0.25,0.0000651953,0.0,resume_from_csv
0.8,0.26,0.0001265788,0.0,resume_from_csv
0.8,0.27,0.0000619946,0.0,resume_from_csv
0.8,0.28,0.0000788579,0.0,resume_from_csv
0.8,0.29,0.0000589285,0.0,resume_from_csv
0.8,0.3,0.0000574369,0.0,resume_from_csv
0.8,0.31,0.0000653093,0.0,resume_from_csv
0.8,0.32,0.0000691936,0.0,resume_from_csv
0.8,0.33,0.0000592704,0.0,resume_from_csv
0.8,0.34,0.0000528689,0.0,resume_from_csv
0.8,0.35,0.0000518020,0.0,resume_from_csv
0.8,0.36,0.0000714518,0.0,resume_from_csv
0.8,0.37,0.0000726533,0.0,resume_from_csv
0.8,0.38,0.0000966743,0.0,resume_from_csv
0.8,0.39,0.0000477415,0.0,resume_from_csv
0.8,0.4,0.0000733266,0.0,resume_from_csv
0.8,0.41,0.0000885119,0.0,resume_from_csv
0.8,0.42,0.0000449655,0.0,resume_from_csv
0.8,0.43,0.0000440540,0.0,resume_from_csv
0.8,0.44,0.0000431942,0.0,resume_from_csv
0.8,0.45,0.0000423449,0.0,resume_from_csv
0.8,0.46,0.0000490985,0.0,resume_from_csv
0.8,0.47,0.0000545573,0.0,resume_from_csv
0.8,0.48,0.0000918265,0.0,resume_from_csv
0.8,0.49,0.0000530036,0.0,resume_from_csv
0.8,0.5,0.0000402110,0.0,resume_from_csv
0.8,0.51,0.0000451105,4.3,ok
0.8,0.52,0.0000371035,4.3,ok
0.8,0.53,0.0000412054,4.3,ok
0.8,0.54,0.0000359538,4.3,ok
0.8,0.55,0.0000391338,4.3,ok
0.8,0.56,0.0000395274,4.7,ok
0.8,0.57,0.0000408325,4.3,ok
0.8,0.58,0.0000407393,4.6,ok
0.8,0.59,0.0000403146,4.3,ok
0.8,0.6,0.0000406047,4.3,ok
0.8,0.61,0.0000406047,4.3,ok
0.8,0.62,0.0000414955,4.3,ok
0.8,0.63,0.0000415265,4.3,ok
0.8,0.64,0.0000425831,4.3,ok
0.8,0.65,0.0000419927,4.3,ok
0.8,0.66,0.0000416923,4.4,ok
0.8,0.67,0.0000405943,4.3,ok
0.8,0.68,0.0000402007,4.3,ok
0.8,0.69,0.0000406564,4.2,ok
0.8,0.7,0.0000383983,4.3,ok
0.8,0.71,0.0000370000,4.3,ok
0.8,0.72,0.0000359848,4.3,ok
0.8,0.73,0.0000341618,4.3,ok
0.8,0.74,0.0000339960,4.3,ok
0.8,0.75,0.0000336646,4.2,ok
0.8,0.76,0.0000329291,4.6,ok
0.8,0.77,0.0000321419,4.4,ok
0.8,0.78,0.0000308264,4.6,ok
0.8,0.79,0.0000307021,4.3,ok
0.8,0.8,0.0000304949,4.3,ok
0.8,0.81,0.0000292209,4.3,ok
0.8,0.82,0.0000281332,4.3,ok
0.8,0.83,0.0000275014,4.6,ok
0.8,0.84,0.0000261755,4.3,ok
0.8,0.85,0.0000233788,4.3,ok
0.8,0.86,0.0000231198,4.3,ok
0.8,0.87,0.0000253676,4.3,ok
0.8,0.88,0.0000225604,4.3,ok
0.8,0.89,0.0000223015,4.3,ok
